"project.description.id","trap.visit.id","site.name","sub.site.name","visit.type","fish.processed","trap.functioning","counter.at.start","counter.at.end","rpm.revolutions.at.start","rpm.revolutions.at.end","include.catch","discharge","water.vel","water.temp","turbidity","dissolved.oxygen","conductivity","date","time","trap.start.date","trap.start.time","trap.end.date","trap.end.time","calendar.year","water.year","catch.raw.id","common.name","release.id","fish.origin","life.stage","fork.length","total.length","count","run","actual.count"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3013,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3014,"Chinook salmon",0,"Natural","Parr",57,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3015,"Chinook salmon",0,"Natural","Parr",52,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3016,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3017,"Chinook salmon",0,"Natural","Parr",54,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3018,"Chinook salmon",0,"Natural","Parr",48,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3019,"Chinook salmon",0,"Natural","Parr",52,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3020,"Chinook salmon",0,"Natural","Parr",48,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3021,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3022,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3023,"Chinook salmon",0,"Natural","Parr",47,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3024,"Chinook salmon",0,"Natural","Parr",48,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3025,"Chinook salmon",0,"Natural","Parr",51,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3026,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3027,"Chinook salmon",0,"Natural","Parr",43,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3028,"Chinook salmon",0,"Natural","Parr",52,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3029,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3030,"Chinook salmon",0,"Natural","Parr",57,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3031,"Chinook salmon",0,"Natural","Parr",43,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3032,"Chinook salmon",0,"Natural","Parr",54,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3033,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3034,"Chinook salmon",0,"Natural","Parr",55,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3035,"Chinook salmon",0,"Natural","Not recorded",47,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3036,"Chinook salmon",0,"Natural","Not recorded",52,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3037,"Chinook salmon",0,"Natural","Not recorded",48,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3038,"Chinook salmon",0,"Natural","Not recorded",45,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3039,"Chinook salmon",0,"Natural","Not recorded",49,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3040,"Chinook salmon",0,"Natural","Not recorded",37,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3041,"Chinook salmon",0,"Natural","Fry",49,NA,1,"Fall","Yes"
12,110,"Lower Feather River RST","RR","Continue trapping","Processed fish","Trap functioning normally",NA,2193,1.95000004768372,1.79999995231628,"Yes",3187,0.400000005960464,13,2.34999990463257,10.4099998474121,0.0798000022768974,2022-03-16,10:00:05,2022-03-15,10:30:23,2022-03-16,10:00:05,2022,2022,3042,"Chinook salmon",0,"Natural","Fry",66,NA,1,"Spring","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3050,"Chinook salmon",0,"Natural","Not recorded",NA,NA,0,"Not recorded","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3052,"Chinook salmon",0,"Natural","Parr",61,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3053,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3054,"Chinook salmon",0,"Natural","Not recorded",47,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3055,"Chinook salmon",0,"Natural","Not recorded",45,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3056,"Chinook salmon",0,"Natural","Parr",46,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3057,"Chinook salmon",0,"Natural","Not recorded",51,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3058,"Chinook salmon",0,"Natural","Not recorded",44,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3059,"Chinook salmon",0,"Natural","Parr",63,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3060,"Chinook salmon",0,"Natural","Not recorded",41,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3061,"Chinook salmon",0,"Natural","Parr",48,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3062,"Chinook salmon",0,"Natural","Parr",56,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3063,"Chinook salmon",0,"Natural","Parr",52,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3064,"Chinook salmon",0,"Natural","Parr",51,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3065,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3066,"Chinook salmon",0,"Natural","Parr",43,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3067,"Chinook salmon",0,"Natural","Parr",44,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3068,"Chinook salmon",0,"Natural","Parr",52,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3069,"Chinook salmon",0,"Natural","Parr",51,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3070,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3071,"Chinook salmon",0,"Natural","Parr",47,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3072,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3073,"Chinook salmon",0,"Natural","Parr",53,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3074,"Chinook salmon",0,"Natural","Parr",56,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3075,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3076,"Chinook salmon",0,"Natural","Parr",35,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3077,"Chinook salmon",0,"Natural","Parr",47,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3078,"Chinook salmon",0,"Natural","Parr",46,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3079,"Chinook salmon",0,"Natural","Parr",57,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3080,"Chinook salmon",0,"Natural","Parr",52,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3081,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3082,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3083,"Chinook salmon",0,"Natural","Parr",35,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3084,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3085,"Chinook salmon",0,"Natural","Parr",52,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3086,"Chinook salmon",0,"Natural","Parr",50,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3087,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3088,"Chinook salmon",0,"Natural","Parr",59,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3089,"Chinook salmon",0,"Natural","Parr",45,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3090,"Chinook salmon",0,"Natural","Parr",56,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3091,"Chinook salmon",0,"Natural","Parr",56,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3092,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,111,"Lower Feather River RST","RR","Unplanned restart","Processed fish","Trap stopped functioning",2142,NA,0,1.5,"Yes",3163,0.5,13.1000003814697,2.20000004768372,10.5900001525879,0.0820999965071678,2022-03-17,10:30:41,2022-03-16,10:00:05,2022-03-17,10:30:41,2022,2022,3093,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
